Date,Open,High,Low,Close,Adj Close,Volume,10_ac_ma,20_ac_ma,50_ac_ma,10_ac_bb_u,10_ac_bb_l,20_ac_bb_u,20_ac_bb_l,50_ac_bb_u,50_ac_bb_l
2019-05-02,140.5,141.27999877929688,139.41000366210938,139.58999633789062,126.35002899169922,3541400,126.46318054199219,127.98880996704102,126.86723648071289,127.72498445437735,125.20137662960703,131.82095456276417,124.15666537131786,130.9207599356661,122.81371302575968
2019-05-03,139.6999969482422,141.0,139.6300048828125,140.25,126.94741821289062,2579900,126.45593566894532,127.87430725097656,126.91086456298828,127.70429405686372,125.20757728102691,131.68615717074093,124.06245733121219,130.91878035331058,122.90294877266598
2019-05-06,138.3000030517578,140.69000244140625,137.89999389648438,140.3800048828125,127.06512451171875,2793300,126.59080581665039,127.74306182861328,126.93132095336914,127.77378314113064,125.40782849217014,131.47152584825304,124.01459780897353,130.9315759681236,122.93106593861465
2019-05-07,139.14999389648438,139.50999450683594,136.19000244140625,137.63999938964844,124.58499908447266,4726800,126.33736419677734,127.4828311920166,126.89837371826172,128.00406228580246,124.67066610775223,131.33435044116683,123.63131194286636,130.94894583506743,122.84780160145601
2019-05-08,137.77000427246094,138.6999969482422,137.1300048828125,138.0,124.91084289550781,3818900,126.16085891723633,127.29682197570801,126.86723648071289,128.02979253870816,124.29192529576447,131.27219970963185,123.32144424178419,130.95508531325996,122.77938764816581
2019-05-09,134.88999938964844,135.5800018310547,133.02999877929688,135.33999633789062,123.95831298828125,4192700,126.00858001708984,127.02200202941894,126.82700515747071,128.31954945654263,123.69761057763705,131.12709172830577,122.91691233053211,130.98980819359875,122.66420212134267
2019-05-10,134.8800048828125,135.75,132.4199981689453,135.32000732421875,123.93999481201172,3977600,125.78115310668946,126.71187133789063,126.805234375,128.42571258072414,123.1365936326548,130.76111632945353,122.66262634632773,131.01751974375406,122.59294900624593
2019-05-13,133.27999877929688,133.57000732421875,130.9600067138672,131.4199981689453,120.36795806884766,4958000,125.23182373046875,126.19734230041504,126.6926530456543,129.55306071399926,120.91058674693825,130.72229248946817,121.67239211136192,131.27752264879445,122.10778344251416
2019-05-14,131.82000732421875,134.32000732421875,131.67999267578125,133.30999755859375,122.09900665283203,3280400,124.74516983032227,125.78973083496093,126.62863159179688,129.28902435411422,120.20131530653032,130.2452758518874,121.33418581803446,131.37927062075872,121.87799256283505
2019-05-15,132.58999633789062,134.58999633789062,132.3699951171875,134.39999389648438,123.09735107421875,2551000,124.33210372924805,125.37591857910157,126.59453384399414,128.61641341320455,120.04779404529155,129.1299614926602,121.62187566554294,131.42252277264095,121.76654491534734
2019-05-16,134.74000549316406,136.11000061035156,134.63999938964844,135.8800048828125,124.4529037475586,3017300,124.14239120483398,125.30278587341309,126.60384002685547,128.19110063780906,120.09368177185891,129.06953120610632,121.53604054071985,131.41307613603885,121.79460391767208
2019-05-17,134.67999267578125,135.41000366210938,133.94000244140625,134.32000732421875,123.02408599853516,2619100,123.75005798339843,125.10299682617188,126.61389694213867,127.32312293697524,120.17699302982163,128.90993099417145,121.2960626581723,131.39027736827055,121.83751651600679
2019-05-20,133.52999877929688,135.42999267578125,132.92999267578125,135.1199951171875,123.75679779052734,3264500,123.41922531127929,125.00501556396485,126.64349578857421,126.1387972860964,120.69965333646218,128.8461915196756,121.16383960825408,131.32762839993654,121.95936317721188
2019-05-21,136.1199951171875,137.05999755859375,135.7899932861328,136.4499969482422,124.9749755859375,2503500,123.45822296142578,124.89779357910156,126.65002822875977,126.26197312018243,120.65447280266912,128.6079443940182,121.18764276418493,131.32370342476287,121.97635303275665
2019-05-22,136.0,136.75,135.7100067138672,136.35000610351562,124.88336944580078,1849800,123.45547561645508,124.8081672668457,126.64440994262695,126.25294637838176,120.65800485452839,128.42283603665695,121.19349849703447,131.32604367422974,121.96277621102416
2019-05-23,135.1300048828125,135.1300048828125,130.44000244140625,132.38999938964844,121.25639343261719,5343400,123.18528366088867,124.59693183898926,126.56118347167968,126.27370116964399,120.09686615213336,128.52610858701905,120.66775509095947,131.47406840805272,121.64829853530665
2019-05-24,133.52999877929688,134.25,131.58999633789062,132.27999877929688,121.1556396484375,2596100,122.90684814453125,124.34400062561035,126.47177825927734,126.18884134797925,119.62485494108326,128.48060963672145,120.20739161449924,131.61159367032565,121.33196284822905
2019-05-28,132.1300048828125,132.63999938964844,130.27000427246094,130.4600067138672,119.48870849609375,4908800,122.81892318725586,124.0253734588623,126.33744873046875,126.43347627046606,119.20437010404567,128.6256281895909,119.4251187281337,131.84371103052092,120.83118643041658
2019-05-29,130.0,130.27999877929688,128.32000732421875,129.69000244140625,118.78346252441406,3679000,122.48736877441407,123.61626930236817,126.17489364624024,126.91273083812436,118.06200671070377,128.55818083387152,118.6743577708648,132.0776368026545,120.27215048982596
2019-05-30,129.74000549316406,129.97000122070312,128.92999267578125,129.57000732421875,118.67354583740234,2741900,122.04498825073242,123.18854598999023,126.00507110595703,127.04631153562674,117.04366496583809,128.2923878909861,118.08470408899436,132.26910962041,119.74103259150404
2019-05-31,128.44000244140625,128.44000244140625,126.8499984741211,126.98999786376953,116.31051635742188,3539300,121.23074951171876,122.68657035827637,125.80409957885742,127.07069020640505,115.39080881703246,128.4174917754001,116.95564894115265,132.64042076101325,118.96777839670158
2019-06-03,127.0999984741211,128.55999755859375,127.05999755859375,128.27000427246094,117.48287963867188,4266900,120.67662887573242,122.21334342956543,125.59326583862304,126.80474323143788,114.54851452002696,128.02532985541828,116.40135700371256,132.79075379875852,118.39577787848756
2019-06-04,129.55999755859375,132.74000549316406,129.08999633789062,132.69000244140625,121.53115844726562,3913500,120.45406494140624,121.93664512634277,125.49942276000976,126.23693046326137,114.67119941955112,127.28445318058286,116.58883707210268,132.785195225417,118.21365029460253
2019-06-05,133.3800048828125,133.61000061035156,130.47000122070312,131.49000549316406,120.43209075927734,3161300,119.99977645874023,121.728999710083,125.38848663330079,124.84133361195735,115.1582193055231,126.96517076910314,116.49282865106287,132.81207288295505,117.96490038364651
2019-06-06,132.19000244140625,132.64999389648438,130.89999389648438,132.22000122070312,121.1007080078125,2298200,119.6215103149414,121.53849296569824,125.27209548950195,123.19133678503056,116.05168384485225,126.56008493323746,116.51690099815902,132.77966639983254,117.76452457917136
2019-06-07,132.47000122070312,134.72000122070312,132.2100067138672,133.30999755859375,122.09900665283203,2553400,119.7057716369629,121.44552764892578,125.19341110229492,123.48097629082073,115.93056698310505,126.34587411615007,116.54518118170148,132.75072391906545,117.63609828552437
2019-06-10,134.3800048828125,135.35000610351562,133.91000366210938,134.74000549316406,123.40876007080078,2911300,119.93108367919922,121.41896591186523,125.12861190795898,124.31132891983836,115.55083843856008,126.26787101272758,116.57006081100288,132.69055247271083,117.56667134320712
2019-06-11,135.32000732421875,136.4600067138672,135.0500030517578,135.9499969482422,124.51700592041016,3407300,120.43391342163086,121.62641830444336,125.0646159362793,125.66103684254834,115.20679000071338,126.63827661556871,116.61455999331801,132.59123061439692,117.53800125816167
2019-06-12,135.55999755859375,135.94000244140625,134.41000366210938,134.8699951171875,123.52782440185547,2254700,120.908349609375,121.69785919189454,124.94100982666015,126.32740009432163,115.48929912442836,126.7783454328909,116.61737295089817,132.35856873648777,117.52345091683254
2019-06-13,135.1300048828125,136.27000427246094,135.08999633789062,135.75999450683594,124.34297180175781,2955300,121.47529220581055,121.76014022827148,124.83913726806641,127.0395346314364,115.9110497801847,126.9423838341129,116.57789662243006,132.14373815083042,117.53453638530239
2019-06-14,135.44000244140625,135.8800048828125,134.42999267578125,135.14999389648438,123.78427124023438,2193300,122.2226676940918,121.72670860290528,124.71468566894531,126.58067740279158,117.86465798539201,126.84402922717824,116.60938797863231,131.8704379847235,117.5589333531671
2019-06-17,135.38999938964844,136.02999877929688,134.6999969482422,134.9499969482422,123.6010971069336,2194100,122.83448944091796,121.7555591583252,124.60195816040039,125.69601799394403,119.9729608878919,126.91004838885907,116.60106992779133,131.6435708940228,117.56034542677799
2019-06-18,135.1999969482422,137.19000244140625,135.1999969482422,136.3800048828125,124.91084289550781,2914700,123.17245788574219,121.81326141357422,124.50637435913086,126.14597978013047,120.1989359913539,127.08654810915341,116.53997471799504,131.39415050346236,117.61859821479936
2019-06-19,136.42999267578125,138.36000061035156,136.24000549316406,137.0800018310547,125.55198669433594,2382400,123.68444747924805,121.84211196899415,124.42162185668946,126.30278749209317,121.06610746640293,127.19396079566373,116.49026314232457,131.14641269885826,117.69683101452065
2019-06-20,138.92999267578125,139.5399932861328,138.1999969482422,138.85000610351562,127.1731185913086,3071000,124.29168853759765,121.95659942626953,124.39246368408203,127.05920121096915,121.52417586422615,127.66825131860332,116.24494753393574,131.0551136209548,117.72981374720926
2019-06-21,138.44000244140625,139.5399932861328,138.38999938964844,139.1999969482422,127.49369812011719,5288700,124.83115768432617,122.26846466064453,124.35324340820313,127.79522218429219,121.86709318436016,128.47852559576083,116.05840372552821,130.91661090253578,117.78987591387049
2019-06-24,139.1999969482422,140.14999389648438,139.0500030517578,139.35000610351562,127.63108825683594,2186000,125.25339050292969,122.59223709106445,124.30301300048828,128.50583348347072,122.00094752238866,129.21922895413084,115.96524522799804,130.7223989775216,117.88362702345495
2019-06-25,139.4600067138672,139.5500030517578,138.1300048828125,138.36000061035156,126.72433471679688,2801200,125.47412338256837,122.9540184020996,124.22432891845703,128.80315738354014,122.14508938159658,129.6572066016914,116.25083020250783,130.41823544441084,118.03042239250323
2019-06-26,138.8699951171875,139.67999267578125,138.41000366210938,138.52000427246094,126.87089538574219,2284600,125.80843048095703,123.35839004516602,124.1567221069336,128.93401178158314,122.68284918033092,129.97747787622754,116.7393022141045,130.1527549971183,118.16068921674889
2019-06-27,138.72000122070312,139.3000030517578,137.9499969482422,138.52000427246094,126.87089538574219,2149800,126.06122283935547,123.76825752258301,124.06666809082031,129.06662939859095,123.05581628011997,130.1777675487432,117.35874749642284,129.7472472966474,118.38608888499323
2019-06-28,138.57000732421875,139.13999938964844,137.83999633789062,137.89999389648438,126.3030014038086,6153900,126.31309585571289,124.26788177490235,124.07441696166993,128.85716105796635,123.76903065345942,129.71529882714643,118.82046472265827,129.76633602720838,118.38249789613147
2019-07-01,139.60000610351562,141.49000549316406,139.27999877929688,139.8800048828125,128.11651611328125,3377700,126.76463775634765,124.79956359863282,124.09634994506835,128.69924526482754,124.83003024786778,129.48043611330266,120.11869108396296,129.84278546572207,118.34991442441464
2019-07-02,139.75,140.42999267578125,139.47000122070312,140.22000122070312,128.42791748046875,2409700,127.11634521484375,125.14440155029297,124.15057983398438,128.8178545667202,125.4148358629673,129.82761706773962,120.46118603284631,130.00949546166288,118.29166420630588
2019-07-03,140.72000122070312,141.82000732421875,140.42999267578125,141.5399932861328,129.6368865966797,1930400,127.52483520507812,125.60464134216309,124.2009292602539,129.49701079150492,125.55265961865133,130.14497628457286,121.06430639975332,130.20543950930124,118.19641901120654
2019-07-05,140.8699951171875,141.49000549316406,139.91000366210938,141.3800048828125,129.4903564453125,2134700,127.75655899047851,126.02412376403808,124.2572184753418,130.0615229348123,125.45159504614473,130.35792246085043,121.69032506722573,130.40742944321872,118.10700750746489
2019-07-08,141.0500030517578,141.2899932861328,140.27000427246094,140.57000732421875,128.74847412109375,2395300,127.88203659057618,126.35659713745117,124.32256591796875,130.25889593512125,125.50517724603111,130.4352546200593,122.27793965484304,130.59409136555016,118.05104047038735
2019-07-09,140.61000061035156,140.99000549316406,139.1300048828125,139.3300018310547,127.61277770996094,3365200,127.88020553588868,126.56679801940918,124.35053619384766,130.25795213713494,125.50245893464242,130.43360496083633,122.69999107798202,130.66879764833902,118.03227473935631
2019-07-10,140.0,141.91000366210938,139.7899932861328,140.47000122070312,128.65689086914062,2513900,128.07346115112304,126.7737922668457,124.40644897460938,130.34546496104497,125.80145734120111,130.62176750291658,122.92581703077484,130.8279139834992,117.98498396571955
2019-07-11,140.7899932861328,141.5800018310547,140.3000030517578,141.24000549316406,129.36215209960938,2132900,128.32258682250978,127.0655086517334,124.45438110351563,130.55451940730202,126.09065423771754,130.7588645352738,123.372152768193,130.98860185862986,117.92016034840138
2019-07-12,141.9199981689453,142.9199981689453,141.66000366210938,142.74000549316406,130.73599243164062,2786200,128.7090965270996,127.38515968322754,124.52454071044922,131.1523773797471,126.26581567445211,131.19127325932334,123.57904610713175,131.25276935972266,117.79631206117575
2019-07-15,142.88999938964844,143.50999450683594,142.1199951171875,143.32000732421875,131.26724243164062,2368300,129.2055206298828,127.75930824279786,124.62288497924804,131.48802372073217,126.92301753903345,131.5461359285149,123.97248055708081,131.5991949420993,117.64657501639677
2019-07-16,143.1699981689453,144.0399932861328,143.02000427246094,143.52999877929688,131.45956420898438,3474700,129.53982543945312,128.1522315979004,124.71312789916992,132.0783534794093,127.00129739949695,131.74839044725192,124.55607274854887,131.92492986173542,117.5013259366044
2019-07-17,143.61000061035156,143.8000030517578,141.9499969482422,143.07000732421875,131.0382537841797,6064300,129.8008590698242,128.45860214233397,124.79259048461914,132.36790172668984,127.23381641295859,131.93404888714753,124.98315539752042,132.19519998990793,117.38998097933035
2019-07-18,142.5,150.30999755859375,142.1999969482422,149.6300048828125,137.04656982421875,12692600,130.5418273925781,129.03333129882813,125.04182189941406,135.7831139104741,125.30054087468213,133.97664089415042,124.09002170350585,133.21492006693578,116.86872373189235
2019-07-19,149.9600067138672,151.5800018310547,149.5500030517578,149.67999267578125,137.09234619140625,7290700,131.3020263671875,129.529292678833,125.28545196533203,137.8961186857172,124.70793404865779,135.55800026922554,123.50058508844045,134.14040324740608,116.43050068325799
2019-07-22,150.16000366210938,151.94000244140625,149.6999969482422,149.74000549316406,137.14730834960938,4092600,132.14190979003905,130.01197319030763,125.5492318725586,139.3968627687546,124.88695681132349,136.84642392909356,123.17752245152168,135.00800529302174,116.09045845209545
2019-07-23,150.57000732421875,150.72000122070312,148.3800048828125,150.3800048828125,137.73350524902344,3742200,133.15398254394532,130.517094039917,125.82510208129882,140.42453994008412,125.88342514780652,138.06653330933327,122.96765477050074,135.87822420486037,115.77197995773726
2019-07-24,150.1199951171875,151.4499969482422,149.1999969482422,150.02999877929688,137.41290283203125,2952400,134.0295837402344,131.0515224456787,126.1660009765625,140.9956939206555,127.06347355981327,138.9745274482871,123.12851744307031,136.61211378511064,115.71988816801438
2019-07-25,149.82000732421875,150.6199951171875,148.61000061035156,150.38999938964844,137.74266052246094,3102100,134.86763458251954,131.59511070251466,126.47887405395508,141.3368362774301,128.39843288760898,139.797298620867,123.39292278416234,137.3559974626725,115.60175064523767
2019-07-26,151.0,151.41000366210938,150.10000610351562,151.36000061035156,138.63107299804688,2904300,135.65714263916016,132.1831195831299,126.78954849243163,141.80435721744286,129.50992806087746,140.6414624315171,123.72477673474268,138.14910808569093,115.42998889917233
2019-07-29,151.11000061035156,151.47999572753906,150.32000732421875,150.8800048828125,138.19143676757812,2075500,136.3495620727539,132.77754135131835,127.06431915283203,141.82193844414803,130.8771857013598,141.16662283400908,124.3884598686276,138.84982817323072,115.27881013243332
2019-07-30,150.0,150.39999389648438,149.22000122070312,149.77000427246094,137.17478942871094,2632700,136.92108459472655,133.23045501708984,127.34733322143555,141.1837427762456,132.6584264132075,141.53767809097937,124.9232319432003,139.41312736637357,115.28153907649752
2019-07-31,149.6999969482422,150.17999267578125,146.38999938964844,148.24000549316406,135.77346801757812,3722900,137.3946060180664,133.5977325439453,127.58766662597657,138.9366354625276,135.85257657360523,141.65675141974435,125.53871366814629,139.83883500980258,115.33649824215055
2019-08-01,148.89999389648438,152.82000732421875,148.5,150.32000732421875,137.6785430908203,6344000,137.45780334472656,133.99981536865235,127.84173797607421,138.98819550436735,135.92741118508576,142.0291468874661,125.97048384983859,140.39493359728766,115.28854235486078
2019-08-02,149.02999877929688,152.9499969482422,145.58999633789062,147.25,134.86671447753906,8101700,137.23524017333983,134.26863327026368,128.04140487670898,139.48167579937564,134.98880454730403,142.01737598708368,126.51989055344367,140.71950210938425,115.3633076440337
2019-08-05,144.97999572753906,145.10000610351562,139.14999389648438,140.75999450683594,128.92251586914062,7114900,136.41276092529296,134.277335357666,128.19472732543946,142.1353670338826,130.6901548167033,142.00032379946018,126.55434691587183,140.72243675424653,115.66701789663239
2019-08-06,142.02999877929688,142.47000122070312,139.30999755859375,140.72999572753906,128.89503479003906,5070700,135.52891387939454,134.34144821166993,128.34951522827149,142.85143564256492,128.20639211622415,141.8497907485402,126.83310567479968,140.71240118931922,115.98662926722376
2019-08-07,138.74000549316406,139.5800018310547,136.41000366210938,139.11000061035156,127.41126251220703,5931900,134.52874984741212,134.27916679382324,128.50796630859375,143.29705260029723,125.760447094527,142.00360427619373,126.55472931145273,140.6075959663547,116.40833665083281
2019-08-08,138.4499969482422,140.4199981689453,137.75999450683594,140.10000610351562,129.82994079589844,5261100,133.73747787475585,134.30255622863768,128.72889587402344,142.64379326085134,124.83116248866038,141.9669039799884,126.63820847728697,140.50279943760682,116.95499231044003
2019-08-09,139.27000427246094,139.30999755859375,135.35000610351562,136.1300048828125,126.15093994140625,5244600,132.4894645690918,134.07330360412598,128.8784437561035,141.8348956197215,123.14403351846211,142.4298693947775,125.71673781347445,140.31619516475808,117.44069234744894
2019-08-12,135.66000366210938,135.8699951171875,133.17999267578125,133.6699981689453,123.87126922607422,4083900,131.0574478149414,133.70350494384766,129.02965881347657,140.89530028161533,121.21959534826749,143.1645098562949,124.24250003140041,139.97869520664753,118.08062242030562
2019-08-13,133.8000030517578,136.57000732421875,132.80999755859375,135.7899932861328,125.83586120605469,4522100,129.92355499267578,133.42231979370118,129.19671844482423,139.22704266777893,120.62006731757262,143.47961526010835,123.36502432729401,139.67127035702381,118.72216653262464
2019-08-14,133.91000366210938,134.16000366210938,130.97999572753906,131.25,121.6286849975586,5114200,128.50907669067382,132.95184135437012,129.1986689758301,138.1544413514935,118.86371202985414,144.2789185004503,121.62476420828995,139.6674292771944,118.72990867446579
2019-08-15,131.22000122070312,132.3699951171875,130.25,131.9199981689453,122.24957275390625,3738900,126.96617965698242,132.21199150085448,129.23501861572265,134.87177111410764,119.06058819985718,144.31907433466623,120.10490866704275,139.59155661732996,118.87848061411536
2019-08-16,133.0399932861328,134.58999633789062,132.9499969482422,133.75999450683594,123.95467376708984,3012000,125.8749755859375,131.55510787963868,129.2920979309082,131.66250242957358,120.08744874230143,143.9690001184257,119.14121564085167,139.4959833558801,119.08821250593628
2019-08-19,134.8800048828125,136.3300018310547,134.8800048828125,135.0399932861328,125.14085388183594,3165100,125.49680938720704,130.95478515625,129.35293487548827,130.87933819533077,120.11428057908331,143.39123094450258,118.51833936799744,139.41708974014256,119.28878001083397
2019-08-20,135.24000549316406,135.27999877929688,132.80999755859375,133.0,123.25041198730469,3018600,124.93234710693359,130.23063049316406,129.34976791381837,129.89882699444865,119.96586721941854,142.69175271658577,117.76950826974233,139.42165414849254,119.2778816791442
2019-08-21,134.9600067138672,135.94000244140625,133.8000030517578,134.25,124.40876770019531,2805700,124.63209762573243,129.58042373657227,129.34760314941406,129.28569560595756,119.97849964550731,141.8186865774605,117.34216089568403,139.4237746416942,119.2714316571339
2019-08-22,134.69000244140625,135.67999267578125,133.80999755859375,134.32000732421875,124.4736328125,2694900,124.09646682739258,128.9169723510742,129.36651931762697,126.9920171161088,121.20091653867635,140.72317470717374,117.11076999497466,139.40156388050096,119.33147475475296
2019-08-23,133.6300048828125,134.25999450683594,128.8300018310547,129.57000732421875,120.07183837890625,4818400,123.48855667114258,127.98901062011718,129.2810966491699,126.96199253712975,120.0151208051554,139.4940287561192,116.48399248411516,139.56042472569885,119.00176857264097
2019-08-26,131.0500030517578,131.3000030517578,129.16000366210938,129.99000549316406,120.4610595703125,2833900,123.14753570556641,127.10249176025391,129.2146324157715,127.09170267381721,119.20336873731561,138.01456218859636,116.19042133191148,139.68031302359242,118.74895180795056
2019-08-27,131.1999969482422,131.6999969482422,130.30999755859375,131.1699981689453,121.5545425415039,4728000,122.71940383911132,126.32147941589355,129.17370132446288,126.27715491957237,119.16165275865028,136.40248854957207,116.24047028221504,139.74447232784092,118.60293032108486
2019-08-28,130.44000244140625,132.88999938964844,130.0399932861328,132.75999450683594,123.02796936035156,2713600,122.85933227539063,125.68420448303223,129.13604385375976,126.3355581410519,119.38310640972935,134.81612389430887,116.5522850717556,139.78194696651713,118.4901407410024
2019-08-29,134.17999267578125,135.69000244140625,134.0399932861328,134.8800048828125,124.99259948730469,2971800,123.13363494873047,125.04990730285644,129.12485610961915,126.82241263624765,119.4448572612133,132.22705338884225,117.87276121687064,139.78729545804524,118.46241676119305
2019-08-30,135.5800018310547,136.07000732421875,134.36000061035156,135.52999877929688,125.59493255615234,2960600,123.29766082763672,124.58631820678711,129.093292388916,127.28267543206375,119.31264622320968,130.09818723041928,119.07444918315495,139.78860711766544,118.39797766016659
2019-09-03,134.85000610351562,134.89999389648438,133.3300018310547,134.10000610351562,124.26976013183594,2827900,123.21055145263672,124.35368041992187,129.0288136291504,127.05199239376606,119.36911051150739,129.47378563440884,119.23357520543492,139.80207763017447,118.25554962812633
2019-09-04,135.7100067138672,136.42999267578125,135.14999389648438,136.32000732421875,126.32703399658203,2247900,123.51821365356446,124.22528038024902,129.0027325439453,127.8370004389738,119.19942686815511,128.98174990479092,119.4688108557071,139.79610306006833,118.20936202782228
2019-09-05,138.3000030517578,141.6999969482422,138.0500030517578,140.97000122070312,130.63616943359375,5011600,124.1409538269043,124.38652572631835,129.08096923828126,130.39345459456788,117.8884530592407,129.77448552340906,118.99856592922764,139.86363615821375,118.29830231834876
2019-09-06,141.52000427246094,141.52999877929688,140.4600067138672,140.57000732421875,130.26547241210938,2576800,124.72013778686524,124.4083023071289,129.1488607788086,132.08387733081315,117.35639824291734,129.8915742520973,118.92503036216051,139.91746785763524,118.38025369998194
2019-09-09,140.58999633789062,143.02000427246094,140.4600067138672,142.60000610351562,132.1466827392578,4226600,125.9276222229004,124.70808944702148,129.2543765258789,133.843069316925,118.01217512887578,131.16218790026596,118.25399099377701,140.03526148880823,118.47349156294959
2019-09-10,143.0,145.4600067138672,142.9600067138672,145.0500030517578,134.41708374023438,4979700,127.32322463989257,125.23538017272949,129.4166581726074,135.8524624494681,118.79398683031705,132.99311559141307,117.47764475404591,140.2603069341475,118.57300941106733
2019-09-11,144.85000610351562,145.1199951171875,142.7100067138672,143.60000610351562,133.07337951660156,3869700,128.47510833740233,125.59725608825684,129.51579544067383,136.6455427622903,120.30467391251436,134.11128478525595,117.08322739125775,140.40148210316943,118.63010877817823
2019-09-12,144.02999877929688,144.0399932861328,141.8800048828125,143.6199951171875,133.09190368652344,2505400,129.48150177001952,126.17041702270508,129.60907516479492,137.13268020950318,121.83032333053585,135.0931398675488,117.24769417786135,140.53656399737338,118.68158633221644
2019-09-13,144.32000732421875,144.64999389648438,143.25999450683594,143.6699981689453,133.1382293701172,2206600,130.2960647583008,126.71484985351563,129.67910202026368,137.54719433536573,123.04493518123584,135.9534464212484,117.47625328578285,140.65209899590076,118.70610504462661
2019-09-16,142.55999755859375,143.63999938964844,142.27000427246094,142.47999572753906,132.03546142578125,1928500,130.94011764526368,127.1188892364502,129.73000411987306,137.44069183854606,124.43954345198132,136.55393917732033,117.68383929558006,140.7230218324425,118.73698640730362
2019-09-17,142.47999572753906,142.47999572753906,140.66000366210938,142.1999969482422,131.77598571777344,2933200,131.69074020385742,127.45064582824708,129.79055435180663,136.19505713164165,127.18642327607317,137.0578850958117,117.84340656068242,140.79485107769526,118.78625762591801
2019-09-18,142.0500030517578,142.3000030517578,140.50999450683594,142.22000122070312,131.7945098876953,1983600,132.23748779296875,127.8778507232666,129.87418899536132,134.72318504150937,129.75179054442813,137.4585064566418,118.29719498989141,140.8744917102781,118.87388628044455
2019-09-19,142.4600067138672,145.02999877929688,142.4499969482422,142.97000122070312,132.4895477294922,3089900,132.4228256225586,128.28188972473146,129.95084213256837,134.63971703356262,130.2059342115546,137.92789617735303,118.6358832721099,140.96992051990028,118.93176374523644
2019-09-20,143.25,143.8300018310547,141.82000732421875,141.8800048828125,131.4794464111328,5193400,132.54422302246093,128.63218040466307,129.99318801879883,134.32639212695707,130.76205391796478,138.20443547795008,119.05992533137606,141.019303587634,118.96707244996367
2019-09-23,141.19000244140625,142.22000122070312,140.55999755859375,142.07000732421875,131.65553283691406,1817900,132.49510803222657,129.21136512756348,130.0115788269043,134.35149571440905,130.63872035004408,137.96994497652065,120.45278527860631,141.04581579280045,118.97734186100814
2019-09-24,142.5,142.88999938964844,141.07000732421875,141.67999267578125,131.29409790039062,3231600,132.18280944824218,129.75301704406738,130.0121159362793,133.6012632102697,130.76435568621466,137.51646198063557,121.98957210749919,141.0466049891174,118.97762688344116
2019-09-25,141.74000549316406,143.6300048828125,140.86000061035156,143.16000366210938,132.6656036376953,2526700,132.14203186035155,130.30857009887694,130.03623672485352,133.46706804178513,130.81699567891798,137.13549835406224,123.48164184369163,141.08889794621237,118.98357550349466
2019-09-26,143.1699981689453,143.8800048828125,141.41000366210938,143.5500030517578,133.0270233154297,2309800,132.1355438232422,130.80852279663085,130.0760121154785,133.44039024722284,130.83069739926154,136.80443011015572,124.81261548310597,141.15766760613408,118.99435662482294
2019-09-27,144.41000366210938,145.08999633789062,142.3800048828125,143.24000549316406,132.73974609375,2356800,132.09569549560547,131.1958801269531,129.98987564086914,133.28354277600897,130.90784821520197,136.57949155208968,125.81226870181655,140.91624764135597,119.06350364038232
2019-09-30,143.72999572753906,146.57000732421875,143.72999572753906,145.4199981689453,134.7599334716797,3988400,132.3681427001953,131.65413017272948,129.9432273864746,134.42586189825187,130.31042350213875,136.57032344446878,126.73793690099018,140.76525037135866,119.12120440159055
2019-10-01,145.58999633789062,147.35000610351562,143.5399932861328,143.66000366210938,133.1289825439453,2960800,132.5034423828125,132.09709129333496,129.86286087036132,134.56603363390707,130.44085113171792,135.60721259526855,128.58696999140136,140.52502184040014,119.2006999003225
2019-10-02,142.19000244140625,142.27000427246094,140.57000732421875,141.69000244140625,131.30335998535156,3340800,132.45432739257814,132.34590759277344,129.7342579650879,134.61309511317577,130.2955596719805,134.6226909676712,130.0691242178757,140.16146569256958,119.3070502376062
2019-10-03,141.6199951171875,142.07000732421875,139.17999267578125,142.02000427246094,131.6091766357422,2928800,132.3662902832031,132.39455795288086,129.6181834411621,134.58951713365065,130.14306343275558,134.55618540149314,130.23293050426858,139.82335086142626,119.41301602089796
2019-10-04,142.05999755859375,143.05999755859375,141.02999877929688,142.99000549316406,132.50808715820312,2413600,132.46915435791016,132.50668869018554,129.51349197387697,134.6034212146933,130.334887501127,134.42191441121764,130.59146296915344,139.48315234067698,119.54383160707695
2019-10-07,142.25999450683594,142.6999969482422,141.22000122070312,141.27999877929688,130.92343139648438,2426500,132.39594421386718,132.44552612304688,129.3593391418457,134.69788986705905,130.09399856067532,134.48336334617622,130.40768889991753,138.98603483269395,119.73264345099749
2019-10-08,140.24000549316406,140.47000122070312,138.25,138.3800048828125,128.2360382080078,3225400,132.09013824462892,132.13647384643554,129.1602311706543,135.55925441762403,128.6210220716338,134.7177093922145,129.55523830065658,138.44713752877115,119.87332481253745
2019-10-09,139.77000427246094,140.3300018310547,138.7899932861328,139.6699981689453,129.4314422607422,2620800,131.7667221069336,131.9543769836426,129.00536422729493,135.5830466758121,127.95039753805507,134.76130108305318,129.147452884232,138.0004306154317,120.01029783915817
2019-10-10,139.77000427246094,141.77999877929688,139.55999755859375,141.1300048828125,130.78443908691406,2593700,131.54246368408204,131.8390037536621,128.90558364868164,135.29262528811947,127.79230208004462,134.63873971161883,129.03926779570537,137.7027191147494,120.10844818261386
